"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 12:41:01 GMT 2023","Sat Dec 23 12:41:04 GMT 2023","2985","","","","PetsTest","VerifyPetCanBeDeleted","VerifyPetCanBeDeleted","Verify pet can be deleted
Verify pet controller API
"
"passed","Sat Dec 23 12:41:02 GMT 2023","Sat Dec 23 12:41:33 GMT 2023","31862","","","","DropdownTests","VerifyDropdownSelection","Verify dropdown option is correctly selected","Verify dropdown scenarios using Heroku Web App
"
"passed","Sat Dec 23 12:41:01 GMT 2023","Sat Dec 23 12:41:02 GMT 2023","986","","","","UserApiTests","UserLogoutTest","UserLogoutTest","Verify user is able to logout
Verify user login controller API
"
"passed","Sat Dec 23 12:41:33 GMT 2023","Sat Dec 23 12:41:36 GMT 2023","2081","","","","FileUploadTests","VerifyFileUpload","VerifyFileUpload","Verify file is succesfully uploaded
Verify file uploading on Heroku Web App
"
"passed","Sat Dec 23 12:41:40 GMT 2023","Sat Dec 23 12:41:42 GMT 2023","1964","","","","JSAlertTests","VerifyJSConfirm","VerifyJSConfirm","Verifying interaction with JS Confirm
Verify JavaScript popups on Heroku Web App
"
"passed","Sat Dec 23 12:41:33 GMT 2023","Sat Dec 23 12:41:35 GMT 2023","1918","","","","CheckboxesTests","VerifyCheckboxesUnchecking","VerifyCheckboxesUnchecking","Verify checkboxes are unchecked
Verify checkbox scenarios for Heroku Web App
"
"passed","Sat Dec 23 12:40:56 GMT 2023","Sat Dec 23 12:41:01 GMT 2023","4513","","","","PetsTest","VerifyNewlyAddedPetThroughStatus","VerifyNewlyAddedPetThroughStatus","Verify a new pet can be added with 'sold' status
Verify pet controller API
"
"passed","Sat Dec 23 12:41:34 GMT 2023","Sat Dec 23 12:41:36 GMT 2023","1983","","","","AuthenticationTests","UserAuthenticationTest","Verify unsuccessful login","Verify login/logout cases for Heroku Web App
"
"passed","Sat Dec 23 12:41:40 GMT 2023","Sat Dec 23 12:41:42 GMT 2023","2719","","","","FramesTests","VerifyNestedFrames","VerifyNestedFrames","Verify text in Nested iFrames
Verify iFrames scenarios on Heroku Web App
"
"passed","Sat Dec 23 12:41:39 GMT 2023","Sat Dec 23 12:41:46 GMT 2023","7236","","","","DynamicLoadingTests","HiddenElementsTest","Verify loading of newly created elements","Verify dynamic loading of elements in Heroku Web App
"
"passed","Sat Dec 23 12:41:01 GMT 2023","Sat Dec 23 12:41:33 GMT 2023","32732","","","","CheckboxesTests","VerifyCheckboxesChecking","VerifyCheckboxesChecking","Verify checkboxes are checked
Verify checkbox scenarios for Heroku Web App
"
"passed","Sat Dec 23 12:40:56 GMT 2023","Sat Dec 23 12:41:34 GMT 2023","38236","","","","AuthenticationTests","UserAuthenticationTest","Verify successful login","Verify login/logout cases for Heroku Web App
"
